zip,year,month,count
11374,2014,7,1
11369,2009,11,1
10451,2013,2,2
10462,2012,6,2
10457,2014,2,3
11212,2011,1,7
10034,2008,12,1
11421,2008,1,2
11417,2013,11,2
11221,2006,6,4
11692,2010,2,1
10029,2007,5,1
11223,2007,1,1
11233,2011,12,3
11225,2011,6,5
11236,2010,3,2
11356,2012,11,1
10462,2010,1,3
10467,2014,12,6
11206,2010,12,3
11378,2014,5,2
11434,2009,6,3
11234,2014,9,1
10467,2009,2,6
10468,2007,11,7
10025,2009,5,1
11432,2012,4,3
11433,2011,2,5
10459,2010,5,3
10469,2009,1,2
11220,2007,5,1
11234,2006,7,1
11368,2011,8,4
10040,2006,3,3
11372,2011,10,2
10473,2012,2,2
11372,2013,1,1
11234,2009,1,2
11204,2010,11,1
11215,2006,3,4
11219,2010,6,1
10040,2014,11,4
10469,2014,9,5
10011,2006,2,1
11223,2013,2,1
10474,2009,4,1
11373,2007,12,1
11433,2007,10,3
11373,2013,9,2
10451,2007,1,7
11422,2011,10,1
11219,2012,1,1
10003,2006,8,2
11213,2013,10,2
11412,2010,5,3
11222,2014,10,1
11235,2007,3,1
11106,2013,9,4
11106,2007,12,1
11221,2010,10,5
11374,2006,9,2
10019,2008,12,1
11422,2008,7,1
11417,2015,2,1
10029,2012,9,3
11213,2011,1,1
10304,2007,2,1
11217,2006,2,1
11232,2013,8,1
10031,2013,3,5
11385,2007,4,3
11422,2013,1,1
10033,2007,6,3
10003,2009,2,1
11235,2010,1,1
11368,2014,5,2
11232,2008,2,1
10016,2006,12,1
10451,2010,3,2
11435,2008,6,2
11217,2009,8,1
10034,2011,4,4
10025,2013,4,2
10034,2010,11,2
11421,2007,8,1
11413,2008,12,1
11207,2013,6,5
11419,2013,1,2
11233,2008,4,6
10023,2012,1,1
11355,2012,2,1
11216,2011,9,3
11230,2012,9,3
11206,2008,11,2
11361,2010,5,1
11414,2006,6,1
11210,2014,7,1
11203,2014,3,2
10474,2012,12,1
10454,2014,9,1
10301,2014,1,4
11418,2012,10,2
11218,2014,9,1
10312,2007,1,1
11102,2007,3,1
10466,2006,6,3
11692,2013,3,2
11236,2013,2,5
11203,2006,11,2
11419,2011,10,2
11420,2011,6,4
10016,2011,5,1
11103,2009,2,2
11237,2006,4,2
10040,2011,5,3
10031,2013,12,3
11230,2013,6,1
10031,2007,9,6
11421,2007,11,2
11420,2014,7,1
10034,2010,8,1
10474,2007,6,1
11365,2007,3,3
10019,2008,3,1
11235,2013,9,2
10455,2010,6,2
11361,2012,2,2
11215,2011,5,1
11355,2010,5,1
10027,2009,10,1
10452,2012,1,3
11210,2011,6,1
10030,2009,1,3
10468,2013,7,8
11373,2007,3,1
11421,2015,1,1
10455,2012,1,2
11216,2010,10,2
10303,2009,12,1
11215,2006,12,2
10011,2009,11,1
10033,2009,4,2
11203,2006,8,3
10468,2008,1,3
10452,2010,6,11
11435,2014,10,3
11419,2010,9,3
10040,2006,12,4
10030,2006,7,3
11206,2008,8,2
11412,2014,4,2
11207,2012,9,7
11372,2010,9,2
11204,2010,8,1
11411,2010,11,1
10458,2009,9,10
11692,2007,9,2
11102,2013,9,1
11203,2009,2,3
11222,2008,6,1
11373,2010,1,1
10470,2006,7,1
11106,2012,6,4
11103,2006,11,1
10040,2014,8,3
11236,2008,11,4
11203,2014,12,4
10474,2012,3,3
11368,2011,11,2
11215,2014,8,2
10029,2013,6,2
10303,2012,4,1
11412,2012,2,2
10470,2009,1,2
10024,2011,8,1
10456,2012,1,4
11368,2010,4,4
11367,2006,6,1
11221,2011,9,5
10003,2014,3,1
11225,2006,9,5
10002,2007,7,2
11238,2013,4,4
11422,2010,9,3
10456,2010,6,7
10473,2010,5,1
10003,2006,11,3
10038,2012,11,2
10016,2006,3,1
10451,2010,12,1
11104,2010,5,2
10461,2010,6,4
11373,2012,6,2
10459,2012,2,7
10037,2009,3,2
10035,2006,2,1
11105,2007,8,1
10033,2013,5,3
11413,2010,8,2
11211,2007,3,4
11229,2011,10,1
11225,2014,7,3
10304,2010,9,1
11375,2006,8,1
11694,2013,10,1
10456,2006,10,7
10458,2014,1,7
11224,2011,7,1
10463,2014,5,1
10468,2007,8,5
10460,2014,6,6
11224,2008,10,1
11232,2015,2,2
11432,2009,3,2
11417,2013,8,2
11423,2008,6,1
11237,2008,5,4
10461,2006,10,1
10462,2013,9,8
10462,2007,12,2
11206,2007,1,3
10470,2014,9,2
11694,2011,1,1
11411,2008,12,1
10467,2006,11,12
11375,2009,2,1
10030,2014,9,4
11417,2008,2,2
11226,2007,4,10
10009,2012,8,1
11415,2011,9,2
10305,2011,9,1
11211,2012,6,1
11238,2009,5,4
10467,2014,3,3
11206,2010,3,1
10039,2009,3,2
11208,2010,4,2
11233,2011,3,5
11236,2010,12,1
10455,2006,10,1
10031,2012,5,6
11375,2014,12,1
10453,2009,6,12
10465,2015,1,1
11208,2011,11,3
10034,2008,3,3
11434,2007,4,2
10452,2006,10,8
11372,2005,12,3
10463,2011,8,3
10035,2009,8,2
11101,2012,8,2
10459,2014,4,7
11360,2011,12,1
11216,2006,6,5
11207,2007,5,5
11428,2011,12,1
10027,2012,7,5
10036,2009,11,1
10451,2008,11,5
11429,2012,7,3
10466,2011,9,3
10032,2008,9,7
10465,2007,11,1
10021,2011,6,1
11214,2010,4,4
10457,2009,3,12
11214,2011,11,1
11211,2010,1,4
10033,2006,6,4
10030,2015,2,2
10017,2012,12,1
11378,2009,10,1
10302,2011,3,1
10451,2009,7,4
11217,2007,2,1
11220,2011,12,1
10025,2014,10,2
11414,2012,3,1
11235,2006,3,1
11106,2006,12,1
10035,2010,9,2
10466,2012,3,1
11249,2008,10,1
11213,2012,2,2
10026,2013,8,3
11214,2009,10,1
10003,2007,8,1
11421,2014,12,1
10034,2014,1,2
10010,2008,8,1
11373,2006,12,1
11433,2006,10,3
10467,2013,7,13
11106,2011,5,1
11223,2012,10,1
10469,2008,2,1
11209,2006,7,2
10467,2008,1,8
11237,2009,6,1
10473,2013,10,1
10454,2013,8,1
10040,2007,3,2
11218,2013,8,1
11209,2009,1,2
11208,2009,10,4
11233,2012,9,3
11367,2012,12,1
10472,2008,8,5
11234,2007,7,1
11230,2008,4,2
10012,2014,4,2
10472,2013,2,3
11436,2010,12,1
11215,2010,1,1
11203,2007,11,8
11236,2012,10,1
11379,2010,4,1
10453,2008,5,11
10466,2007,6,3
11102,2006,3,1
11218,2008,2,1
11377,2014,5,1
11418,2013,2,2
10454,2008,2,2
10475,2012,6,1
11366,2012,5,1
11368,2012,7,1
11360,2013,6,1
10012,2012,2,1
10469,2013,8,2
11238,2008,6,4
11102,2014,11,3
10040,2010,1,3
10458,2008,3,6
10010,2013,2,2
11421,2006,8,1
10029,2008,4,3
11216,2013,5,2
10026,2008,2,2
11225,2013,3,2
11106,2014,8,1
11203,2015,1,8
10040,2012,6,2
10013,2010,2,1
11427,2007,10,2
10016,2013,9,2
11415,2007,6,1
11232,2014,9,2
11229,2009,11,1
11413,2009,9,2
11222,2013,4,1
11369,2010,9,1
10470,2015,2,1
11213,2005,6,1
11213,2014,4,9
11221,2012,3,4
11366,2007,9,1
11220,2008,4,2
11364,2012,2,1
10460,2012,8,8
11212,2014,4,2
10037,2008,9,2
10026,2007,7,2
11422,2009,8,2
11413,2014,1,1
11211,2011,5,2
10454,2007,7,1
11210,2013,12,2
11210,2007,9,3
10470,2013,11,1
10462,2014,11,1
11103,2013,7,1
10301,2008,12,1
11432,2008,9,1
11236,2009,7,1
10467,2007,8,7
10474,2011,9,2
10458,2010,8,6
11234,2013,8,2
11372,2009,8,1
10128,2013,12,2
11216,2012,12,6
10128,2007,9,1
11230,2011,12,3
10031,2011,6,3
11236,2006,1,1
11218,2007,7,3
10462,2006,3,4
11368,2009,10,4
10472,2007,1,6
11216,2009,4,8
10468,2006,11,6
11101,2014,6,1
10011,2011,10,2
11419,2009,8,2
10039,2008,9,2
10033,2010,10,1
10030,2013,11,1
10472,2010,3,6
10468,2014,3,6
11372,2006,2,1
10471,2013,8,1
10469,2007,7,1
11208,2012,7,6
10029,2006,5,1
11418,2010,3,1
11433,2012,1,1
11221,2007,6,3
11207,2011,3,3
10457,2008,9,11
11375,2015,1,1
11416,2011,11,2
11105,2006,11,1
11694,2010,5,1
11219,2007,10,1
11233,2007,5,6
10029,2011,12,4
11217,2011,10,2
10032,2009,3,6
11211,2014,8,1
11433,2010,6,2
11367,2013,5,2
11429,2011,11,2
10453,2006,4,9
10010,2010,3,1
10027,2011,11,5
11693,2014,8,1
11692,2011,6,3
10027,2010,4,1
11225,2010,2,2
10465,2009,2,1
11217,2008,7,1
10022,2009,3,2
10013,2013,3,1
11420,2013,3,2
11214,2012,7,1
11212,2012,2,2
11429,2010,4,1
11691,2007,4,1
10033,2011,9,2
10470,2008,2,1
10462,2006,12,3
10471,2013,11,1
11212,2010,5,2
11225,2012,5,4
10461,2007,10,1
11692,2014,7,3
10030,2013,8,2
11230,2011,3,1
10128,2013,3,1
11216,2012,3,3
10011,2010,9,2
10035,2005,3,1
11419,2009,11,2
11203,2008,1,5
10301,2008,3,1
10468,2006,8,9
10457,2005,8,1
10026,2015,2,2
11206,2009,7,1
10009,2011,7,1
11375,2007,8,1
11694,2012,2,1
11210,2013,3,3
11203,2013,7,3
10456,2007,10,6
10032,2012,4,4
10027,2011,8,4
10459,2011,1,5
10002,2014,9,2
11429,2011,8,1
11217,2010,9,1
10462,2011,5,1
11105,2006,8,2
10463,2012,7,3
11101,2011,7,1
11362,2010,11,1
10457,2010,7,8
10035,2007,2,1
10459,2013,10,1
11221,2012,12,2
11374,2010,2,1
10305,2013,5,1
11435,2009,5,3
10031,2014,7,6
10460,2012,11,3
10032,2014,2,3
10010,2010,12,1
11221,2009,4,4
11422,2009,11,1
11231,2013,2,1
11207,2006,5,5
10467,2015,1,6
11369,2007,2,2
10032,2009,12,12
10029,2011,3,3
10469,2015,2,1
10452,2007,10,8
11434,2006,4,4
11207,2011,12,5
11428,2007,5,1
11372,2009,11,1
11234,2013,11,2
10021,2010,2,1
10458,2010,11,5
11436,2013,2,4
11354,2008,5,1
10458,2011,4,6
11691,2009,6,2
10468,2014,12,6
10027,2014,5,1
10472,2010,12,3
11432,2010,7,3
11226,2006,4,4
10468,2009,2,9
11694,2014,4,1
11224,2012,8,1
11417,2014,9,1
11416,2014,5,2
10466,2013,5,2
10030,2008,2,3
10467,2007,11,5
11201,2006,10,1
10462,2014,8,5
10474,2010,10,2
11417,2006,7,1
10455,2011,2,1
10030,2007,7,1
11373,2014,11,2
10040,2007,12,2
10469,2013,11,1
11210,2010,2,4
10040,2013,9,4
11420,2012,5,2
11205,2011,12,1
11436,2007,1,2
11215,2007,12,2
10028,2009,6,1
11233,2004,12,1
10128,2010,2,1
11375,2008,1,3
11373,2006,3,3
11369,2008,7,1
10016,2010,1,3
11421,2014,3,1
10466,2012,12,1
11374,2013,3,1
11369,2013,1,2
11106,2006,3,1
11414,2012,12,1
11234,2015,2,3
11365,2006,3,1
11220,2011,3,2
10031,2006,9,7
11421,2006,11,1
10302,2011,12,1
11201,2010,6,1
11238,2014,10,3
10304,2009,11,2
11237,2007,4,5
10014,2014,4,1
10452,2011,2,2
10463,2004,11,1
10035,2013,1,2
11102,2011,5,1
10002,2009,1,3
10065,2013,11,1
10010,2008,11,1
11229,2006,2,1
11226,2008,5,7
10016,2007,3,1
10002,2006,7,5
11235,2014,8,1
11225,2007,9,3
11225,2013,12,2
11233,2013,6,5
10014,2012,2,1
10466,2009,4,4
11377,2010,4,1
11103,2015,1,1
11367,2007,6,2
10035,2011,10,1
10463,2009,10,7
10458,2008,12,10
10003,2015,1,1
11218,2013,11,1
11434,2008,5,4
10461,2011,2,1
10017,2007,6,2
11435,2013,4,2
11207,2008,4,3
11412,2013,10,4
11213,2010,5,2
10472,2008,11,1
11221,2013,5,6
10025,2008,6,2
11412,2011,1,3
10454,2013,11,1
11436,2010,3,1
11206,2012,10,2
10456,2011,2,4
10301,2010,8,1
10031,2013,7,5
10475,2006,7,1
11420,2014,12,3
11229,2011,4,1
11229,2010,11,1
11413,2010,9,3
10030,2011,5,1
10031,2008,1,5
11105,2007,9,1
11105,2013,12,1
10032,2013,2,4
11231,2009,12,3
11373,2015,2,5
10304,2010,8,1
11103,2011,6,2
11420,2009,2,1
10013,2009,2,1
11215,2006,7,1
11234,2014,11,1
10460,2005,10,1
10003,2011,6,1
11414,2014,5,1
11106,2015,2,5
10468,2013,12,6
10468,2007,9,5
10027,2013,5,4
11209,2007,3,2
10034,2005,12,2
11436,2014,2,2
11429,2013,5,4
10040,2009,1,2
11417,2013,9,1
10456,2006,4,5
11367,2011,11,1
11365,2015,2,1
11436,2009,12,2
11234,2006,3,1
11377,2007,6,2
10470,2014,8,1
10462,2013,8,3
10001,2011,1,1
10040,2006,7,4
10030,2006,12,4
11228,2008,12,1
10466,2014,5,2
11416,2013,5,1
11367,2010,4,1
10030,2014,8,3
11692,2013,7,1
11208,2010,10,4
11209,2010,1,1
10462,2008,2,4
10470,2006,12,1
11436,2012,4,1
10455,2006,4,3
11205,2012,8,1
10009,2012,9,1
11692,2008,1,1
10305,2011,8,1
11210,2006,11,1
11370,2010,3,2
10128,2014,3,2
10033,2012,7,3
11203,2014,7,3
11226,2007,10,9
11419,2008,3,2
11210,2014,3,1
11237,2010,6,2
11423,2010,5,3
11101,2012,9,2
10035,2009,9,2
10002,2007,12,1
10002,2013,9,1
11377,2012,3,2
11414,2011,8,1
11237,2012,1,3
10032,2008,8,3
11434,2007,10,2
10452,2006,4,9
11209,2012,6,3
10466,2011,8,7
10470,2011,5,2
10451,2010,7,5
10459,2014,10,4
10019,2010,9,2
11211,2013,11,1
10035,2014,1,2
10026,2014,11,2
10027,2009,4,5
11225,2009,2,4
10473,2008,6,1
10456,2008,5,7
10034,2010,9,4
11208,2006,6,7
11229,2008,12,3
10031,2007,8,7
11232,2007,3,1
11237,2006,10,4
11694,2009,5,1
10461,2008,5,1
10026,2006,3,2
11225,2014,12,5
11233,2014,6,2
11434,2011,2,3
11104,2008,6,1
10467,2011,6,7
11379,2013,5,1
10032,2010,3,8
11433,2009,6,5
11416,2009,4,1
10472,2009,3,7
11435,2014,4,8
11370,2008,8,1
11218,2014,11,1
10458,2006,2,3
11214,2006,6,1
10018,2007,3,1
11203,2006,9,1
11221,2014,5,2
10454,2006,3,1
11418,2009,3,3
11224,2011,12,1
11412,2014,10,3
11102,2008,2,1
11693,2015,2,1
10462,2007,7,4
11216,2010,4,5
11218,2006,3,2
11207,2012,8,1
11216,2011,11,10
11206,2008,9,1
10007,2008,4,1
10314,2012,2,1
10033,2009,10,4
10454,2014,11,3
11223,2010,7,2
10458,2009,8,8
10018,2010,1,1
10469,2014,11,3
11435,2012,2,5
10040,2014,9,1
10452,2008,5,6
11373,2013,11,1
11368,2010,10,2
11232,2012,6,1
11375,2014,7,2
11236,2010,7,3
11370,2013,2,1
11232,2010,1,1
11238,2011,1,5
10022,2007,1,1
11421,2013,3,2
10029,2012,11,2
11221,2011,8,7
11428,2011,7,2
11374,2014,3,1
11369,2014,1,3
11225,2006,8,2
11360,2008,10,1
10455,2008,5,4
10032,2007,1,10
10460,2011,3,5
10027,2012,12,2
10468,2012,5,1
11238,2013,10,2
11354,2007,10,1
11106,2013,11,1
11429,2012,12,2
11355,2008,6,1
11432,2009,7,1
11236,2008,9,4
11368,2011,9,6
10468,2010,2,8
10472,2014,2,5
11377,2013,5,3
11361,2008,6,2
11416,2007,6,1
11433,2007,4,1
10474,2009,10,1
10021,2014,12,1
11360,2014,6,1
11418,2009,12,3
11372,2010,11,1
10454,2006,12,1
10065,2011,5,2
10458,2009,11,11
10021,2009,2,2
10027,2007,6,2
11373,2013,8,1
10026,2011,5,3
11691,2010,6,1
10472,2009,12,8
10469,2014,8,4
10037,2006,1,1
11216,2014,5,4
10032,2010,12,8
10065,2006,12,1
10454,2011,5,1
11211,2007,7,1
10026,2006,12,2
11225,2014,3,1
11691,2012,1,7
11232,2007,12,1
11221,2011,11,5
11422,2011,4,2
10029,2012,8,3
10016,2014,9,1
10037,2009,7,2
11365,2013,8,1
11435,2010,5,1
10462,2015,2,2
11225,2006,11,7
11218,2011,5,2
11422,2010,11,2
11221,2010,4,5
10453,2011,2,2
10314,2010,5,1
11235,2013,11,1
10036,2014,1,1
10027,2012,3,4
10034,2011,10,3
10460,2011,12,4
10025,2013,10,3
10457,2009,7,9
11374,2009,2,1
10304,2008,12,1
11206,2005,8,1
10026,2014,8,3
10469,2011,5,3
10025,2011,1,2
10034,2008,7,2
10031,2007,11,6
10457,2006,1,1
10034,2013,1,2
10463,2006,6,1
11418,2012,4,1
11419,2010,11,3
10469,2006,12,2
10019,2005,3,1
11223,2008,9,1
11233,2011,7,8
10039,2009,7,1
10467,2014,7,5
11206,2010,7,1
10473,2014,10,1
10454,2014,8,1
10472,2012,4,6
11216,2011,8,7
11207,2012,11,3
10031,2015,1,5
11233,2008,10,9
10021,2006,8,2
11212,2009,5,2
11218,2014,8,1
10465,2012,5,1
10012,2013,4,1
10030,2006,3,8
10308,2014,1,1
11421,2012,5,1
11436,2009,3,2
10023,2006,4,1
11208,2011,9,5
10039,2012,10,2
10301,2009,8,1
11209,2007,12,1
10017,2014,5,1
11209,2013,9,1
10467,2006,9,7
11373,2007,7,2
11372,2008,12,3
11235,2015,2,2
10030,2014,11,1
10468,2013,3,10
11415,2010,4,1
10459,2008,6,6
11210,2006,8,1
11423,2012,2,2
10036,2009,9,2
10466,2011,11,2
10451,2008,9,4
10032,2008,11,3
10019,2008,7,2
10465,2007,9,1
10034,2007,2,3
10457,2012,10,4
11203,2011,6,3
10466,2010,4,8
11367,2014,5,2
10019,2013,1,3
11214,2011,9,1
11377,2009,4,3
10463,2010,10,4
11420,2006,11,1
11105,2013,3,2
10002,2010,1,1
10022,2008,11,1
10019,2011,10,1
11365,2007,7,1
11234,2011,5,3
11420,2014,3,7
11358,2013,10,2
11414,2011,11,1
10460,2008,4,3
10016,2006,7,1
11413,2011,10,5
10304,2011,4,1
11423,2014,4,2
10310,2008,4,1
11385,2011,2,2
10304,2010,11,4
11237,2005,5,1
11102,2015,2,3
11691,2006,10,2
11212,2013,4,6
11211,2008,2,1
11220,2012,8,3
10028,2012,1,1
10024,2006,6,1
11377,2012,12,2
10012,2009,5,1
11413,2013,1,5
10002,2007,3,2
11229,2010,8,1
